wav_filename,wav_filesize,transcript
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-000u/a01-000u-04.png,55699,put down a resolution on the subject
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-007u/a01-007u-02.png,51691,sentiment would still favour the abolition
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-007u/a01-007u-07.png,57955,have agreed to get together to face
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-014/a01-014-08.png,41193,his chief a report on his talks with
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-020/a01-020-07.png,28847,will meet to discuss the function of a
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-020u/a01-020u-08.png,52084,to discuss the function of a proposed
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-026u/a01-026u-02.png,45793,there have been secret negotiations on
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-030u/a01-030u-09.png,51137,delay progress in the talks by refusing
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-030x/a01-030x-07.png,51629,no right to delay progress in the talks by
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-038/a01-038-01.png,50332,parties had refused to attend the talks
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-043/a01-043-07.png,45201,of his tasks will be to see there is no
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-043u/a01-043u-07.png,48621,be to see there is no racial discrimination
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-043x/a01-043x-06.png,56816,will be to see there is no racial discrimination
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-049/a01-049-01.png,49659,off the opposition by telling a television
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-049u/a01-049u-01.png,52381,sparked off the opposition by telling a
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-049x/a01-049x-01.png,56304,sparked off the opposition by telling a
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-053x/a01-053x-08.png,92893,nomination before it can be considered by the
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-063u/a01-063u-08.png,52384,quickly point out that this is money due
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-068u/a01-068u-04.png,46681,good and is not paying for the past
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-072u/a01-072u-04.png,45540,rejection of it is a painful blow to the
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-072x/a01-072x-06.png,44666,run the obvious risks in upsetting the new
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-077/a01-077-04.png,45656,ference admitted he did not know
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-077/a01-077-07.png,42906,was waiting for his senior military
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-077/a01-077-08.png,44709,aides to come up with the answer on
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-077u/a01-077u-07.png,40478,military aides to come up with the answer
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-082u/a01-082u-01.png,38589,face from his warnings during the
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-082u/a01-082u-09.png,41887,in personality last night dominated
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-091/a01-091-02.png,45090,in answer to their whips to defeat a
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-091/a01-091-05.png,56052,placing heavy burdens on those least
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-091/a01-091-07.png,57032,declared that the policy under censure
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-091u/a01-091u-02.png,42632,their whips to defeat a censure motion
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-091u/a01-091u-08.png,46991,many people far beyond the ranks of
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-096u/a01-096u-09.png,46796,to render that service a hardship to poor
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-102/a01-102-02.png,55839,opinion is that anybody supporting
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-102/a01-102-05.png,54422,are dealing with a noble edifice which
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-102/a01-102-06.png,39908,needs an imaginative architect to
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-102/a01-102-09.png,71974,from the real problems to fiddling about
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-102u/a01-102u-02.png,45888,anybody supporting the increased charges is a
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-102u/a01-102u-04.png,46016,are dealing with a noble edifice which
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-102u/a01-102u-05.png,47655,needs an imaginative architect to improve
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-102u/a01-102u-07.png,42613,have descended from the real problems to
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-107/a01-107-01.png,36044,at the point of need and with one standard for all sick
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-107u/a01-107u-02.png,34235,of need and with one standard for all
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-113/a01-113-02.png,37065,would provide an ambulance service for the absolutely
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-113u/a01-113u-03.png,58197,provide an ambulance service for the absolutely
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-117/a01-117-07.png,47966,take ruthless action against the drug making
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-117u/a01-117u-07.png,48269,that instead of taking it out of the
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-122/a01-122-01.png,40475,children and sick people than to take on this vast
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-122/a01-122-03.png,51886,full inquiry into the cost of drugs and the pharmaceutical
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-122u/a01-122u-04.png,45609,full inquiry into the cost of drugs and
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-122u/a01-122u-06.png,50421,of children today owed much to the welfare
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-122u/a01-122u-09.png,47680,affluence it seemed it could not be
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-128u/a01-128u-04.png,51650,details of plans for improving the hospital
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-128u/a01-128u-08.png,52609,the proposed changes the net cost of the
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-132/a01-132-01.png,27418,development being limited or an
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-132/a01-132-09.png,41612,foods would still be free in families
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-132u/a01-132u-01.png,48335,being limited or an adjustment being made
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-132u/a01-132u-08.png,53058,still be free in families receiving regular
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-132x/a01-132x-01.png,57564,being limited or an adjustment being made
/Users/kermorvant/Data/Images/IAM/lines/a01/a01-132x/a01-132x-07.png,68463,foods would still be free in families receiving
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-004/a02-004-10.png,46873,safeguard their interests
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-012/a02-012-03.png,82472,a skilful backstage negotiator since
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-027/a02-027-03.png,70319,including a compulsory savings scheme which the
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-032/a02-032-02.png,52614,been raised against the strikers and is now beginning
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-037/a02-037-07.png,67411,becomes an offence punishable with imprisonment
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-046/a02-046-06.png,28928,a posse of police arrived and in less than
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-067/a02-067-01.png,57945,should not be bound over for disturbing
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-067/a02-067-02.png,45641,the peace and for inciting a breach
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-082/a02-082-01.png,38994,had been arrested or convicted since last year on
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-093/a02-093-06.png,64222,to hold the door open for modifications to the
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-098/a02-098-03.png,63455,suggestion that there may be fresh concessions to the
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-106/a02-106-06.png,55262,to settle the relationships between them and the
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-106/a02-106-08.png,74172,recognised their rights and recommended a form of
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-111/a02-111-07.png,58161,has been cancelled and secret plans prepared
/Users/kermorvant/Data/Images/IAM/lines/a02/a02-124/a02-124-03.png,46210,from outlying districts to stations in
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-006/a03-006-07.png,39843,is known for some time to have favoured a
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-009/a03-009-04.png,51677,coordinate activity on the political and economic
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-009/a03-009-07.png,35446,to the whole uncommitted world
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-011/a03-011-01.png,35279,situation and especially in view of fresh problems facing
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-011/a03-011-03.png,33732,time is ripe to have more frequent consultations between
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-011/a03-011-04.png,30830,the uncommitted countries and even to work out common
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-017/a03-017-06.png,46441,at the cost of virtual partition of the country
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-020/a03-020-02.png,48861,claims to be his representative in
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-023/a03-023-02.png,31769,with the political and military leadership
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-030/a03-030-02.png,29462,unassailable simply because there is no one
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-030/a03-030-04.png,28891,ference will concentrate on laying the
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-030/a03-030-05.png,26111,foundations on which to win the next
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-034/a03-034-02.png,32002,which outlines in some detail the accomplishments
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-034/a03-034-03.png,33468,of the party since it came to office three and
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-034/a03-034-06.png,36840,stock at home has fallen in the face of
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-040/a03-040-01.png,43965,a public poll showed that for the first time since
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-043/a03-043-07.png,45356,observers at the national rally will be
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-047/a03-047-01.png,45188,in the role of a popular orator at the
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-050/a03-050-07.png,42327,television techniques and is being coached
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-054/a03-054-09.png,42445,assurance and is a match for the
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-059/a03-059-06.png,46611,committees examining subjects
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-059/a03-059-07.png,59176,ranging from foreign investment in
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-066/a03-066-04.png,50871,any increase in budgetary commitments
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-066/a03-066-05.png,50857,would almost certainly involve a corresponding
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-073/a03-073-04.png,50889,have reached a sufficient stage of development
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-073/a03-073-05.png,44065,for adaptation as the first stage in
/Users/kermorvant/Data/Images/IAM/lines/a03/a03-080/a03-080-03.png,38238,various rocket stages had already been
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-000/a04-000-05.png,32254,to have been devoted to this main point
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-010/a04-010-07.png,28520,broadcast and television report on his
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-019/a04-019-06.png,36383,agreement on the necessity of maintaining the rights and
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-039/a04-039-08.png,26866,striving to safeguard an enduring peace for
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-043/a04-043-02.png,23016,implication he supported the establishment of
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-043/a04-043-07.png,20146,must have nuclear weapons so long as the
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-047/a04-047-06.png,38760,supporters of unilateral nuclear disarmament were changing
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-047/a04-047-07.png,38068,their tactics by switching most of their emphasis on
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-050/a04-050-01.png,26569,not deny facilities to nations to which it was
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-050/a04-050-03.png,28965,and refuse proposals with which they did not
